id,name,type1,type2,base_stat_total,rarity,evolves_from
1,bulbasaur,grass,poison,318,,
2,ivysaur,grass,poison,405,,bulbasaur
3,venusaur,grass,poison,525,,ivysaur
4,charmander,fire,,309,,
5,charmeleon,fire,,405,,charmander
6,charizard,fire,flying,534,,charmeleon
7,squirtle,water,,314,,
8,wartortle,water,,405,,squirtle
9,blastoise,water,,530,,wartortle
10,caterpie,bug,,195,,
11,metapod,bug,,205,,caterpie
12,butterfree,bug,flying,395,,metapod
13,weedle,bug,poison,195,,
14,kakuna,bug,poison,205,,weedle
15,beedrill,bug,poison,395,,kakuna
16,pidgey,normal,flying,251,,
17,pidgeotto,normal,flying,349,,pidgey
18,pidgeot,normal,flying,479,,pidgeotto
19,rattata,normal,,253,,
20,raticate,normal,,413,,rattata
21,spearow,normal,flying,262,,
22,fearow,normal,flying,442,,spearow
23,ekans,poison,,288,,
24,arbok,poison,,448,,ekans
25,pikachu,electric,,320,,pichu
26,raichu,electric,,485,,pikachu
27,sandshrew,ground,,300,,
28,sandslash,ground,,450,,sandshrew
30,nidorina,poison,,365,,
31,nidoqueen,poison,ground,505,,nidorina
33,nidorino,poison,,365,,
34,nidoking,poison,ground,505,,nidorino
35,clefairy,fairy,,323,,cleffa
36,clefable,fairy,,483,,clefairy
37,vulpix,fire,,299,,
38,ninetales,fire,,505,,vulpix
39,jigglypuff,normal,fairy,270,,igglybuff
40,wigglytuff,normal,fairy,435,,jigglypuff
41,zubat,poison,flying,245,,
42,golbat,poison,flying,455,,zubat
43,oddish,grass,poison,320,,
44,gloom,grass,poison,395,,oddish
45,vileplume,grass,poison,490,,gloom
46,paras,bug,grass,285,,
47,parasect,bug,grass,405,,paras
48,venonat,bug,poison,305,,
49,venomoth,bug,poison,450,,venonat
50,diglett,ground,,265,,
51,dugtrio,ground,,425,,diglett
52,meowth,normal,,290,,
53,persian,normal,,440,,meowth
54,psyduck,water,,320,,
55,golduck,water,,500,,psyduck
56,mankey,fighting,,305,,
57,primeape,fighting,,455,,mankey
58,growlithe,fire,,350,,
59,arcanine,fire,,555,,growlithe
60,poliwag,water,,300,,
61,poliwhirl,water,,385,,poliwag
62,poliwrath,water,fighting,510,,poliwhirl
63,abra,psychic,,310,,
64,kadabra,psychic,,400,,abra
65,alakazam,psychic,,500,,kadabra
66,machop,fighting,,305,,
67,machoke,fighting,,405,,machop
68,machamp,fighting,,505,,machoke
69,bellsprout,grass,poison,300,,
70,weepinbell,grass,poison,390,,bellsprout
71,victreebel,grass,poison,490,,weepinbell
72,tentacool,water,poison,335,,
73,tentacruel,water,poison,515,,tentacool
74,geodude,rock,ground,300,,
75,graveler,rock,ground,390,,geodude
76,golem,rock,ground,495,,graveler
77,ponyta,fire,,410,,
78,rapidash,fire,,500,,ponyta
79,slowpoke,water,psychic,315,,
80,slowbro,water,psychic,490,,slowpoke
81,magnemite,electric,steel,325,,
82,magneton,electric,steel,465,,magnemite
84,doduo,normal,flying,310,,
85,dodrio,normal,flying,470,,doduo
86,seel,water,,325,,
87,dewgong,water,ice,475,,seel
88,grimer,poison,,325,,
89,muk,poison,,500,,grimer
90,shellder,water,,305,,
91,cloyster,water,ice,525,,shellder
92,gastly,ghost,poison,310,,
93,haunter,ghost,poison,405,,gastly
94,gengar,ghost,poison,500,,haunter
95,onix,rock,ground,385,,
96,drowzee,psychic,,328,,
97,hypno,psychic,,483,,drowzee
98,krabby,water,,325,,
99,kingler,water,,475,,krabby
100,voltorb,electric,,330,,
101,electrode,electric,,490,,voltorb
102,exeggcute,grass,psychic,325,,
103,exeggutor,grass,psychic,530,,exeggcute
104,cubone,ground,,320,,
105,marowak,ground,,425,,cubone
106,hitmonlee,fighting,,455,,tyrogue
107,hitmonchan,fighting,,455,,tyrogue
108,lickitung,normal,,385,,
109,koffing,poison,,340,,
110,weezing,poison,,490,,koffing
111,rhyhorn,ground,rock,345,,
112,rhydon,ground,rock,485,,rhyhorn
113,chansey,normal,,450,,happiny
